No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
1539      1     325239                SOLIS               SUAREZ               CARLOS   31   HOMBRE SOSC920606HJCLRR01
1540      1     325249                LOPEZ                SILVA            BARTOLOME   76   HOMBRE LOSB471112HOCPLR02
1541      1     325280                MUNOZ                 DIAZ               TERESA    9    MUJER MUDT140831MNENZRB2
1542      1     325289                LOPEZ                MUNOZ               ADRIAN   84   HOMBRE LOMA391001HMNPND02
1543      1     325291            HERNANDEZ                LOPEZ              BEATRIZ   70    MUJER HELB530824MPLRPT01
1544      1     325292               BUSTOS                SILVA               ESTHER   45    MUJER BUSE781109MBCSLS04
1545      1     325307                 VEGA               FLORES                PEDRO    6   HOMBRE VEFP171020HSPGLDB6
1546      1     325314              RAMIREZ              MORALES               ULISES   34   HOMBRE RAMU890602HNLMRL02
1547      1     325317              RAMIREZ              MIRANDA                 ROSA   60    MUJER RAMR630715MQTMRS02
1548      1     325324                 LUNA            GUTIERREZ               MANUEL   63   HOMBRE LUGM600426HCLNTN07
1549      1     325328                SALAS               FLORES                ELENA   47    MUJER SAFE760402MGRLLL07
1550      1     325380                SALAS                 DIAZ               XAVIER   48   HOMBRE SADX750103HTCLZV04
1551      1     325393               FLORES             GUERRERO             FERNANDO   34   HOMBRE FOGF891023HBSLRR02
1552      1     325398                 LUNA               VARGAS             ZACARIAS   70   HOMBRE LUVZ531029HQRNRC03
1553      1     325400                PEREZ                GOMEZ                PAULA   22    MUJER PEGP010826MSPRMLA1
1554      1     325463               ORTEGA              NAVARRO              ROSARIO   51    MUJER OENR720801MVZRVS01
1555      1     325468              JIMENEZ              SALAZAR               ISABEL  123    MUJER JISI001028MSPMLS02
1556      1     325479            HERNANDEZ                GOMEZ               JAVIER   82   HOMBRE HEGJ410126HQTRMV01
1557      1     325488              AGUILAR                PEREZ               MANUEL   81   HOMBRE AUPM421024HMNGRN01
1558      1     325540                GOMEZ               GUERRA                LAURA   41    MUJER GOGL820713MCHMRR01
1559      1     325557              RAMIREZ                 VEGA                 PACO   33   HOMBRE RAVP900322HSRMGC03
1560      1     325566                 VEGA                LOPEZ                 LUIS  116   HOMBRE VELL071115HGTGPS02
1561      1     325568                PONCE                SALAS                LUCAS   10   HOMBRE POSL130603HCLNLCB4
1562      1     325571            FERNANDEZ               SUAREZ            BARTOLOME   17   HOMBRE FESB060923HBCRRRA2
1563      1     325587             FIGUEROA             MARTINEZ           INMACULADA  100    MUJER FIMI230921MQRGRN04
1564      1     325601             MARTINEZ             FIGUEROA               GLORIA   10    MUJER MAFG130101MCHRGLB2
1565      1     325614             CASTILLO                 CRUZ                 PACO   29   HOMBRE CACP940420HSPSRC01
1566      1     325620            GUTIERREZ              MORALES              NATALIA  113    MUJER GUMN101102MGTTRT01
1567      1     325621             CASTILLO              JIMENEZ               FELIPE    1   HOMBRE CAJF220221HVZSMLB1
1568      1     325626              PAREDES              MIRANDA              VANESSA   29    MUJER PAMV940114MMSRRN01
1569      1     325666              CABRERA             GUERRERO              CECILIA  114    MUJER CAGC090709MHGBRC03
1570      1     325669            GUTIERREZ                 DIAZ                BELEN   69    MUJER GUDB540204MZSTZL02
1571      1     325675              MIRANDA              SANCHEZ               CARMEN   79    MUJER MISC440708MJCRNR02
1572      1     325700                GOMEZ               VARGAS               SAMUEL   97   HOMBRE GOVS260722HASMRM03
1573      1     325706                 LUNA              JIMENEZ             FERNANDO  119   HOMBRE LUJF040622HYNNMR02
1574      1     325732                LOPEZ             CASTILLO               MIGUEL   84   HOMBRE LOCM391109HDGPSG01
1575      1     325734           VILLANUEVA                PONCE              ENRIQUE   94   HOMBRE VIPE290814HQRLNN01
1576      1     325757              DELGADO              AGUILAR               ALVARO  118   HOMBRE DEAA050525HSPLGL01
1577      1     325765               SUAREZ               BUSTOS                ELENA   13    MUJER SUBE100312MBSRSLB2
1578      1     325778              MENDOZA               SUAREZ                MARCO  118   HOMBRE MESM050909HBCNRR08
1579      1     325780             CASTILLO               GUERRA               ESTHER   20    MUJER CAGE030626MNLSRSA3
1580      1     325809              AGUILAR           VILLANUEVA                DIANA    6    MUJER AUVD170421MSPGLNB1
1581      1     325825                LOPEZ              JIMENEZ                ADELA   78    MUJER LOJA450910MDGPMD01
1582      1     325829              SANCHEZ                 LARA               ELVIRA   88    MUJER SALE350422MTCNRL03
1583      1     325833              DELGADO             MARTINEZ               ELVIRA   29    MUJER DEME940530MNELRL02
1584      1     325841               SUAREZ                 RUIZ            BARTOLOME    1   HOMBRE SURB220331HCSRZRB1
1585      1     325851               ORTEGA            RODRIGUEZ              PASCUAL   11   HOMBRE OERP120611HASRDSB7
1586      1     325867             MARTINEZ               VARGAS               ANDREA   57    MUJER MAVA660102MNERRN01
1587      1     325868              BARRIOS               GUERRA                IRENE   69    MUJER BAGI540507MSPRRR09
1588      1     325910                 LARA              PAREDES               OLIVER  114   HOMBRE LAPO090526HBSRRL02
1589      1     325913                SILVA                 MORA                DIANA   63    MUJER SIMD600316MGRLRN02
1590      1     325920               GUERRA                 RUIZ                PEDRO   37   HOMBRE GURP860516HDGRZD02
1591      1     325923              NAVARRO                PONCE                DIEGO   72   HOMBRE NAPD510829HASVNG03
1592      1     325963              RAMIREZ               ACOSTA                 LUIS   75   HOMBRE RAAL481223HPLMCS03
1593      1     325972                ROJAS              RAMIREZ              ENRIQUE   19   HOMBRE RORE040911HTSJMNA3
1594      1     325975               TORRES                MUNOZ               RAQUEL  106    MUJER TOMR170715MPLRNQ02
1595      1     326007                LOPEZ                 CRUZ                 IVAN   31   HOMBRE LOCI920628HDFPRV03
1596      1     326009                SOLIS               RIVERA                BELEN   84    MUJER SORB390225MSPLVL01
1597      1     326030              DELGADO              NAVARRO             PATRICIA   71    MUJER DENP520929MCLLVT02
1598      1     326062              MIRANDA                SALAS             PATRICIA  112    MUJER MISP111223MSPRLT02
1599      1     326064              MENDOZA               RIVERA              ROSARIO   38    MUJER MERR850313MSLNVS02
1600      1     326099            FERNANDEZ              PAREDES                JUANA   48    MUJER FEPJ751024MCHRRN01
1601      1     326117              NAVARRO                SALAS                 PACO   76   HOMBRE NASP471201HBSVLC06
1602      1     326121                SOLIS               SUAREZ                NADIA   42    MUJER SOSN810620MNLLRD04
1603      1     326126                 RUIZ              RAMIREZ                PAULA   27    MUJER RURP961026MSLZML02
1604      1     326130                 VEGA              MENDOZA              NATALIA   92    MUJER VEMN310124MNTGNT01
1605      1     326140               ACOSTA              RAMIREZ              PASCUAL   20   HOMBRE AORP030405HSRCMSA1
1606      1     326171               BUSTOS               SUAREZ                PAULA   53    MUJER BUSP700419MSRSRL02
1607      1     326184                LOPEZ            GUTIERREZ                 ROSA   27    MUJER LOGR960216MZSPTS08
1608      1     326193               ORTEGA              DELGADO                MARTA   98    MUJER OEDM250204MCMRLR03
1609      1     326221                GOMEZ            RODRIGUEZ                CLARA   84    MUJER GORC390501MQTMDL02
1610      1     326228               RIVERA               VARGAS            ALEJANDRO   72   HOMBRE RIVA510429HZSVRL07
1611      1     326235                 RUIZ              PAREDES             BENJAMIN  121   HOMBRE RUPB021024HDGZRN02
1612      1     326249              MENDOZA              BARRIOS                TOMAS   38   HOMBRE MEBT851113HBSNRM09
1613      1     326259                LOPEZ              PAREDES               ALVARO   73   HOMBRE LOPA500802HCLPRL02
1614      1     326271                PONCE              PAREDES            FELICIDAD   97    MUJER POPF260120MSLNRL01
1615      1     326281            RODRIGUEZ              PAREDES                 ABEL   92   HOMBRE ROPA310122HCCDRB08
1616      1     326355              BARRIOS              MIRANDA                CLARA   55    MUJER BAMC681104MMCRRL01
1617      1     326363           VILLANUEVA               TORRES                PAULA   98    MUJER VITP250729MSPLRL06
1618      1     326375               CAMPOS               CAMPOS                 IVAN   83   HOMBRE CACI400627HQRMMV01
1619      1     326399              NAVARRO               RIVERA              RICARDO   62   HOMBRE NARR611117HTSVVC02
1620      1     326399              SANCHEZ               BUSTOS               MANUEL   99   HOMBRE SABM240410HSRNSN02
1621      1     326437               ORTEGA              NAVARRO                 SARA   74    MUJER OENS491130MBCRVR01
1622      1     326458               BUSTOS              SANCHEZ                 OLGA   81    MUJER BUSO420712MCMSNL02
1623      1     326495              SALAZAR                SILVA                ELENA   72    MUJER SASE510131MGTLLL02
1624      1     326496              RAMIREZ                 RUIZ               CARMEN   96    MUJER RARC271106MNTMZR01
1625      1     326499             CASTILLO                 LUNA               ANDRES    3   HOMBRE CALA201126HYNSNNB8
1626      1     326503                ROJAS            GUTIERREZ                PABLO   17   HOMBRE ROGP060308HQTJTBA8
1627      1     326509            RODRIGUEZ              MENDOZA              VANESSA   77    MUJER ROMV460803MGTDNN01
1628      1     326526               FLORES               RIVERA                LUISA  106    MUJER FORL170602MGTLVS02
1629      1     326528                 DIAZ              CABRERA               ESTHER   90    MUJER DICE330225MHGZBS02
1630      1     326541            RODRIGUEZ                 MORA               ARTURO   97   HOMBRE ROMA261128HQRDRR06
1631      1     326551              PAREDES                 DIAZ                 OLGA  104    MUJER PADO190425MHGRZL02
1632      1     326559                SALAS               GUERRA               NESTOR   87   HOMBRE SAGN360914HNELRS02
1633      1     326571               CAMPOS            HERNANDEZ                CLARA   22    MUJER CAHC010126MYNMRLA9
1634      1     326592                 RIOS           VALENZUELA               MANUEL    4   HOMBRE RIVM190320HSPSLNB3
1635      1     326626                 VEGA           VILLANUEVA                MARTA   92    MUJER VEVM311121MBCGLR02
1636      1     326630             MARTINEZ                 VEGA               MIGUEL   21   HOMBRE MAVM020725HCSRGGA1
1637      1     326699            RODRIGUEZ                MUNOZ              MANUELA    5    MUJER ROMM180516MZSDNNB2
1638      1     326705                MUNOZ                ROJAS               ELVIRA   75    MUJER MURE480311MCHNJL02
1639      1     326753             CASTILLO                 MORA               MANUEL   77   HOMBRE CAMM460816HDFSRN01
1640      1     326764                PONCE                 DIAZ             CAROLINA   24    MUJER PODC991014MCCNZR01
1641      1     326797              MIRANDA               ACOSTA            FELICIDAD  117    MUJER MIAF060209MHGRCL01
1642      1     326800              DELGADO              MORALES               HECTOR   40   HOMBRE DEMH830921HASLRC06
1643      1     326802               BUSTOS                 LUNA               ANGELA   39    MUJER BULA840419MOCSNN01
1644      1     326814           VILLANUEVA                MUNOZ               FELIPE   93   HOMBRE VIMF300428HZSLNL01
1645      1     326826             MARTINEZ              PAREDES                PABLO   55   HOMBRE MAPP680128HCLRRB02
1646      1     326835               ACOSTA                MUNOZ               FELIPE   80   HOMBRE AOMF431224HHGCNL05
1647      1     326859               CAMPOS                 LUNA               LORENA   36    MUJER CALL870426MVZMNR02
1648      1     326864             MARTINEZ            RODRIGUEZ              GERARDO   48   HOMBRE MARG750904HSRRDR01
1649      1     326898                 VEGA              PAREDES              RICARDO   63   HOMBRE VEPR600420HHGGRC01
1650      1     326925                SOLIS             CASTILLO               NESTOR   42   HOMBRE SOCN810721HCLLSS07
1651      1     326958              SALAZAR              SALAZAR                TOMAS   42   HOMBRE SAST811205HQRLLM02
1652      1     326959           VALENZUELA              MORALES               CARLOS   32   HOMBRE VAMC910904HCCLRR02
1653      1     326968               CAMPOS              MENDOZA                JORGE  106   HOMBRE CAMJ170215HDFMNR02
1654      1     326972               SUAREZ                 MORA               TERESA  118    MUJER SUMT050725MOCRRR03
1655      1     326977              DELGADO              MIRANDA              RICARDO   74   HOMBRE DEMR491014HHGLRC01
1656      1     326989              AGUILAR                ROJAS               NESTOR   53   HOMBRE AURN700830HQTGJS01
1657      1     327018                SALAS            RODRIGUEZ              ANTONIO  101   HOMBRE SARA221230HVZLDN03
1658      1     327020               SUAREZ               ORTEGA               ANDRES   76   HOMBRE SUOA471019HJCRRN01
1659      1     327032                 CRUZ                PEREZ               NESTOR   99   HOMBRE CUPN240311HVZRRS01
1660      1     327041                 CRUZ                 MORA               HECTOR    6   HOMBRE CUMH171112HMNRRCB1
1661      1     327048               ORTEGA                PONCE                JULIA   70    MUJER OEPJ530302MBCRNL08
1662      1     327067              RAMIREZ              MENDOZA              YOLANDA   28    MUJER RAMY950227MMNMNL05
1663      1     327087               ORTEGA            GUTIERREZ               MONICA   50    MUJER OEGM730414MTCRTN03
1664      1     327112              AGUILAR            HERNANDEZ                BELEN   58    MUJER AUHB650312MSLGRL06
1665      1     327126                 MORA             FIGUEROA               CARLOS   47   HOMBRE MOFC761103HSLRGR03
1666      1     327147                 LUNA                 LARA              ENRIQUE   32   HOMBRE LULE910615HCLNRN01
1667      1     327150             MARTINEZ              SALAZAR                SOFIA   71    MUJER MASS520610MNTRLF02
1668      1     327206             MARTINEZ                GOMEZ            BARTOLOME   81   HOMBRE MAGB421218HNLRMR01
1669      1     327214              CABRERA                 VEGA               GLORIA  111    MUJER CAVG121002MCHBGL01
1670      1     327219                 VEGA                 CRUZ               SILVIA   39    MUJER VECS840418MQRGRL01
1671      1     327234                PONCE               SUAREZ               JAVIER   91   HOMBRE POSJ321030HSRNRV01
1672      1     327279              BARRIOS             CASTILLO             CAROLINA    3    MUJER BACC200114MPLRSRB1
1673      1     327282              SANCHEZ                PEREZ              ANTONIO   97   HOMBRE SAPA260425HGRNRN02
1674      1     327310                PEREZ             GUERRERO              GUSTAVO   80   HOMBRE PEGG431121HVZRRS02
1675      1     327311              DELGADO             GUERRERO               ELVIRA   69    MUJER DEGE540321MHGLRL03
1676      1     327320            RODRIGUEZ                PONCE                MARTA   25    MUJER ROPM980805MYNDNR08
1677      1     327357                 MORA                 RIOS               ESTHER   45    MUJER MORE780908MVZRSS03
1678      1     327381              DELGADO             MARTINEZ                 IVAN   98   HOMBRE DEMI251112HTLLRV01
1679      1     327405           VALENZUELA             GUERRERO               GLORIA   89    MUJER VAGG340121MNELRL01
1680      1     327436              DELGADO             MARTINEZ               HECTOR   31   HOMBRE DEMH920212HGRLRC02
1681      1     327446              SALAZAR              SANCHEZ              GERARDO   51   HOMBRE SASG720705HNLLNR01
1682      1     327463                 RUIZ           VILLANUEVA               FELIPE    0   HOMBRE RUVF230228HVZZLLB2
1683      1     327469               VARGAS              AGUILAR                 IVAN   31   HOMBRE VAAI920328HASRGV09
1684      1     327481               BUSTOS                LOPEZ                LUISA   36    MUJER BULL870420MGTSPS02
1685      1     327485                 DIAZ                ROJAS               FELIPE   61   HOMBRE DIRF621208HCCZJL02
1686      1     327501              BARRIOS              SANCHEZ                 RAUL   98   HOMBRE BASR250714HMSRNL02
1687      1     327509               ORTEGA                 RIOS                MARCO   87   HOMBRE OERM360803HNTRSR02
1688      1     327520                MUNOZ                 MORA              ENRIQUE   68   HOMBRE MUME551216HGTNRN09
1689      1     327522               GUERRA               CAMPOS                 OLGA   17    MUJER GUCO060228MCMRMLA3
1690      1     327542              BARRIOS              DELGADO               RAQUEL   62    MUJER BADR610322MGTRLQ01
1691      1     327599             CASTILLO                GOMEZ                LAURA    2    MUJER CAGL211207MMCSMRB1
1692      1     327602              NAVARRO              SANCHEZ               ADRIAN   51   HOMBRE NASA720605HBCVND01
1693      1     327633               RIVERA                MUNOZ                JORGE   17   HOMBRE RIMJ060117HBCVNRA2
1694      1     327666              MORALES              BARRIOS                LUCAS  108   HOMBRE MOBL150603HQTRRC02
1695      1     327669              JIMENEZ                 DIAZ                SOFIA   70    MUJER JIDS531030MSRMZF03
1696      1     327679               TORRES                 LUNA              ROBERTO   76   HOMBRE TOLR470119HVZRNB02
1697      1     327717               ACOSTA                SILVA                TOMAS  113   HOMBRE AOST101004HMSCLM08
1698      1     327761               ORTEGA              NAVARRO                SOFIA  101    MUJER OENS220107MCMRVF05
1699      1     327771              AGUILAR            FERNANDEZ               ELVIRA    5    MUJER AUFE181220MCSGRLB2
1700      1     327807               SUAREZ               BUSTOS                ANGEL   18   HOMBRE SUBA050423HQRRSNA2
1701      1     327867                SILVA                 RUIZ               ADRIAN   66   HOMBRE SIRA571208HTCLZD01
1702      1     327885                ROJAS               ORTEGA               LORENA  114    MUJER ROOL091130MJCJRR02
1703      1     327906                SALAS           VALENZUELA                DIEGO   92   HOMBRE SAVD310612HASLLG02
1704      1     327912                 MORA             FIGUEROA               ULISES   37   HOMBRE MOFU861117HSPRGL02
1705      1     327914              MORALES               BUSTOS                MARCO   97   HOMBRE MOBM260925HASRSR01
1706      1     327937                SALAS              JIMENEZ               MIGUEL   25   HOMBRE SAJM981002HMNLMG02
1707      1     327944            GUTIERREZ                GOMEZ               SAMUEL    1   HOMBRE GUGS220104HNETMMB3
1708      1     327989                 LUNA              MENDOZA             VICTORIA    8    MUJER LUMV150528MSPNNCB2
1709      1     327993              PAREDES              MENDOZA                 ROSA   38    MUJER PAMR850327MYNRNS01
1710      1     327998                 RIOS                 LARA            ALEJANDRO   51   HOMBRE RILA720829HMCSRL01
1711      1     328019                 LUNA                 LARA             CAROLINA   32    MUJER LULC910112MQRNRR01
1712      1     328042               CAMPOS                 RUIZ               ESTHER   13    MUJER CARE100111MMSMZSB2
1713      1     328064             GUERRERO               FLORES                 OLGA    8    MUJER GUFO151027MDGRLLB3
1714      1     328069            RODRIGUEZ              DELGADO               CARMEN   32    MUJER RODC911015MCHDLR04
1715      1     328072             MARTINEZ               GUERRA                 OLGA  103    MUJER MAGO201116MCMRRL01
1716      1     328084                SALAS               FLORES               JAVIER   92   HOMBRE SAFJ311231HTLLLV08
1717      1     328108              PAREDES                SILVA                 OLGA  112    MUJER PASO110914MASRLL02
1718      1     328177               BUSTOS           VALENZUELA               SAMUEL   87   HOMBRE BUVS361221HGTSLM02
1719      1     328191              BARRIOS                 LUNA              LETICIA  107    MUJER BALL161015MMCRNT01
1720      1     328213              SALAZAR              SANCHEZ                SOFIA   68    MUJER SASS550705MHGLNF04
1721      1     328230                 VEGA                 RUIZ                TOMAS  108   HOMBRE VERT150114HCCGZM01
1722      1     328232              CABRERA                SILVA                NADIA  111    MUJER CASN121022MZSBLD01
1723      1     328241              CABRERA              DELGADO           INMACULADA  110    MUJER CADI130927MSLBLN04
1724      1     328244                 CRUZ                PONCE               XAVIER    0   HOMBRE CUPX230214HTCRNVB4
1725      1     328263                SOLIS             GUERRERO               JAVIER   25   HOMBRE SOGJ980220HASLRV02
1726      1     328289                 VEGA                 RUIZ             ZACARIAS  113   HOMBRE VERZ100428HPLGZC01
1727      1     328294              AGUILAR           VALENZUELA               LORENA   87    MUJER AUVL360725MCSGLR01
1728      1     328303              AGUILAR              SALAZAR               ALVARO    6   HOMBRE AUSA170525HMSGLLB2
1729      1     328310                PONCE            GUTIERREZ                 YAGO   53   HOMBRE POGY701212HBSNTG02
1730      1     328311                 RIOS                PONCE                 SARA   72    MUJER RIPS510723MBSSNR09
1731      1     328357                SILVA                PONCE                MARCO   27   HOMBRE SIPM961204HMSLNR02
1732      1     328376               SUAREZ            GUTIERREZ               MARTIN   72   HOMBRE SUGM510702HVZRTR05
1733      1     328394                PONCE             FIGUEROA               XAVIER   59   HOMBRE POFX640323HNENGV09
1734      1     328402            GUTIERREZ               GUERRA              VANESSA   76    MUJER GUGV470812MSRTRN07
1735      1     328416               SUAREZ                SOLIS              GUSTAVO   27   HOMBRE SUSG960612HNTRLS01
1736      1     328437             CASTILLO                LOPEZ               SUSANA   75    MUJER CALS480910MSLSPS01
1737      1     328441              CABRERA              MORALES              YOLANDA  111    MUJER CAMY120214MTSBRL02
1738      1     328446            GUTIERREZ               CAMPOS               SAMUEL   45   HOMBRE GUCS780918HYNTMM02
1739      1     328450                PONCE            GUTIERREZ                NADIA   82    MUJER POGN411027MNLNTD02
1740      1     328505               ORTEGA              SALAZAR              LETICIA  117    MUJER OESL060823MCSRLT05
1741      1     328506                 MORA              MORALES               ANDREA   84    MUJER MOMA390805MJCRRN02
1742      1     328510                PONCE               RIVERA              LETICIA    9    MUJER PORL140821MTCNVTB1
1743      1     328512              JIMENEZ              JIMENEZ                NADIA    4    MUJER JIJN191009MCLMMDB1
1744      1     328524            HERNANDEZ                MUNOZ                TOMAS  121   HOMBRE HEMT021110HYNRNM01
1745      1     328526              NAVARRO               TORRES               SUSANA    1    MUJER NATS221224MNLVRSB4
1746      1     328542               GUERRA                SOLIS               ADRIAN   60   HOMBRE GUSA630206HGRRLD01
1747      1     328579                 LUNA            GUTIERREZ              MANUELA  104    MUJER LUGM190428MASNTN03
1748      1     328609              DELGADO                 CRUZ                LAURA   87    MUJER DECL360525MPLLRR06
1749      1     328628                 LUNA               VARGAS                 LUIS   49   HOMBRE LUVL740727HGRNRS01
1750      1     328642              CABRERA               VARGAS                DIEGO   14   HOMBRE CAVD090108HCCBRGA1
1751      1     328665           VALENZUELA                SILVA                SOFIA  120    MUJER VASS030103MCCLLF02
1752      1     328680                SOLIS              BARRIOS                TOMAS   12   HOMBRE SOBT110908HMCLRMB2
1753      1     328694                PEREZ                 CRUZ               GLORIA  109    MUJER PECG140613MTSRRL01
1754      1     328725               ACOSTA                MUNOZ              CECILIA   88    MUJER AOMC350330MASCNC02
1755      1     328733           VILLANUEVA            RODRIGUEZ                 ROSA   85    MUJER VIRR381202MTCLDS04
1756      1     328769               SUAREZ               VARGAS              NATALIA  108    MUJER SUVN151115MQTRRT03
1757      1     328772                 RIOS            RODRIGUEZ                 ABEL    6   HOMBRE RIRA170806HCCSDBB2
1758      1     328773                 DIAZ               ORTEGA              VANESSA   31    MUJER DIOV920403MYNZRN02
1759      1     328779           VILLANUEVA               SUAREZ              GUSTAVO   71   HOMBRE VISG520705HCCLRS02
1760      1     328852            GUTIERREZ             GUERRERO              YOLANDA   16    MUJER GUGY070109MCSTRLA1
1761      1     328857                 RIOS           VILLANUEVA                  ANA   65    MUJER RIVA580401MJCSLN01
1762      1     328867               ACOSTA              PAREDES                 INES  116    MUJER AOPI070928MGTCRN02
1763      1     328881                PONCE               RIVERA              VANESSA   21    MUJER PORV021102MBSNVNA1
1764      1     328888              SANCHEZ              NAVARRO                 INES  119    MUJER SANI040703MDGNVN08
1765      1     328889                 MORA               SUAREZ               GLORIA  114    MUJER MOSG090605MMCRRL01
1766      1     328933                SOLIS              CABRERA              PASCUAL    9   HOMBRE SOCP141123HQTLBSB1
1767      1     328957               CAMPOS                PEREZ                ADELA   53    MUJER CAPA700929MNLMRD02
1768      1     328965           VALENZUELA              JIMENEZ                DIANA   82    MUJER VAJD410612MMNLMN07
1769      1     329001                 VEGA              MENDOZA               XAVIER   22   HOMBRE VEMX010218HGTGNVA1
1770      1     329007              DELGADO                GOMEZ                 ROSA   23    MUJER DEGR000218MZSLMSA3
1771      1     329028              NAVARRO             CASTILLO              ROSARIO   99    MUJER NACR241219MVZVSS02
1772      1     329037              CABRERA                 RUIZ              NATALIA   94    MUJER CARN291127MASBZT01
1773      1     329038               ORTEGA                 DIAZ             BENJAMIN  107   HOMBRE OEDB160925HYNRZN01
1774      1     329068                 LARA              BARRIOS               HECTOR   23   HOMBRE LABH000228HGTRRCA1
1775      1     329074                 DIAZ                GOMEZ             CONSUELO   57    MUJER DIGC660730MYNZMN03
1776      1     329103              AGUILAR            GUTIERREZ               LORENA   44    MUJER AUGL791127MQRGTR02
1777      1     329104                 RUIZ              MORALES                 LUIS   22   HOMBRE RUML011124HGTZRSA3
1778      1     329171                SILVA             MARTINEZ               GLORIA   69    MUJER SIMG540709MOCLRL01
1779      1     329202               BUSTOS                LOPEZ              ROBERTO   26   HOMBRE BULR970418HCHSPB01
1780      1     329211              PAREDES               ACOSTA                ANGEL   81   HOMBRE PAAA420307HVZRCN03
1781      1     329258             FIGUEROA               ORTEGA               ESTHER  115    MUJER FIOE080926MTSGRS03
1782      1     329276                PEREZ               GUERRA                LUCAS  114   HOMBRE PEGL091201HHGRRC03
1783      1     329284              AGUILAR               CAMPOS               MONICA   39    MUJER AUCM840721MPLGMN01
1784      1     329287              SALAZAR              NAVARRO               MIRIAM   94    MUJER SANM290109MCHLVR02
1785      1     329321              NAVARRO                PONCE               MARINA   83    MUJER NAPM400608MGTVNR07
1786      1     329323             GUERRERO              AGUILAR                 ABEL    2   HOMBRE GUAA210814HASRGBB1
1787      1     329341              AGUILAR                 VEGA              MANUELA   19    MUJER AUVM040527MMSGGNA1
1788      1     329343                SALAS              SANCHEZ            BARTOLOME   79   HOMBRE SASB440804HBCLNR01
1789      1     329348                SOLIS                 LARA              GERARDO   15   HOMBRE SOLG080417HVZLRRA2
1790      1     329379           VALENZUELA             MARTINEZ                PEDRO    4   HOMBRE VAMP190601HMSLRDB6
1791      1     329400                 VEGA                 RIOS            ALEJANDRO   56   HOMBRE VERA671124HCCGSL05
1792      1     329403              MIRANDA               FLORES               ISABEL  111    MUJER MIFI120729MDGRLS02
1793      1     329405                SILVA                SILVA                PAULA  109    MUJER SISP140427MYNLLL01
1794      1     329433                PONCE                 LUNA              CECILIA   73    MUJER POLC501128MGTNNC01
1795      1     329436            GUTIERREZ               GUERRA                DIANA   44    MUJER GUGD790616MMSTRN01
1796      1     329444               CAMPOS           VILLANUEVA               MANUEL   34   HOMBRE CAVM891224HSLMLN02
1797      1     329454                 VEGA             GUERRERO                NADIA   25    MUJER VEGN980412MMCGRD02
1798      1     329473              PAREDES            GUTIERREZ               FELIPE   25   HOMBRE PAGF981210HHGRTL02
1799      1     329478             MARTINEZ                 VEGA               MARINA   94    MUJER MAVM291228MDFRGR01
1800      1     329489                 LARA               ACOSTA               CARLOS   96   HOMBRE LAAC270712HCCRCR02
1801      1     329504              DELGADO           VILLANUEVA                PEDRO   29   HOMBRE DEVP941123HCSLLD06
1802      1     329515                MUNOZ            HERNANDEZ                  ANA   93    MUJER MUHA300827MTLNRN03
1803      1     329546                SOLIS            FERNANDEZ               MARTIN   58   HOMBRE SOFM650522HHGLRR03
1804      1     329552               TORRES               VARGAS             BENJAMIN   36   HOMBRE TOVB870708HSLRRN02
1805      1     329554                 VEGA                MUNOZ                JORGE   99   HOMBRE VEMJ240507HQRGNR02
1806      1     329588              NAVARRO                ROJAS              VICENTE   53   HOMBRE NARV700129HNLVJC09
1807      1     329590                MUNOZ             FIGUEROA               ANGELA   57    MUJER MUFA661009MCLNGN01
1808      1     329613                SOLIS                SALAS              PASCUAL   62   HOMBRE SOSP610503HBCLLS02
1809      1     329637              BARRIOS               GUERRA               SAMUEL   15   HOMBRE BAGS080401HVZRRMA3
1810      1     329656                ROJAS            HERNANDEZ           INMACULADA   60    MUJER ROHI630222MSRJRN01
1811      1     329680             GUERRERO            FERNANDEZ               CARLOS   47   HOMBRE GUFC760524HQTRRR07
1812      1     329682                PEREZ                SOLIS              CECILIA   70    MUJER PESC530514MQRRLC02
1813      1     329685                 LARA            FERNANDEZ             ZACARIAS   88   HOMBRE LAFZ350925HDFRRC04
1814      1     329695              MIRANDA            GUTIERREZ                ANGEL   99   HOMBRE MIGA241104HMCRTN09
1815      1     329723                MUNOZ              SANCHEZ                 SARA  118    MUJER MUSS050530MGTNNR01
1816      1     329738            GUTIERREZ               CAMPOS                 PACO  101   HOMBRE GUCP221122HCSTMC02
1817      1     329747                PONCE                PEREZ               MARTIN   47   HOMBRE POPM760323HDFNRR03
1818      1     329762                 MORA                 CRUZ              YOLANDA   90    MUJER MOCY330309MPLRRL01
1819      1     329769               RIVERA              SANCHEZ                LUISA   72    MUJER RISL510715MSLVNS01
1820      1     329802            GUTIERREZ                MUNOZ                MARCO   85   HOMBRE GUMM380731HQTTNR02
1821      1     329804               ORTEGA             FIGUEROA               ANDREA   77    MUJER OEFA460814MBSRGN02
1822      1     329819               TORRES                SALAS              LETICIA   36    MUJER TOSL870125MTCRLT09
1823      1     329837               CAMPOS                MUNOZ                NADIA  109    MUJER CAMN140403MTLMND01
1824      1     329857               CAMPOS           VILLANUEVA                IRENE   24    MUJER CAVI990404MCHMLR02
1825      1     329877               BUSTOS           VALENZUELA              LETICIA  118    MUJER BUVL051118MMSSLT03
1826      1     329916                PEREZ              AGUILAR                ADELA   73    MUJER PEAA501028MBCRGD01
